City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fez,MA,2021-09-25 20:05:50,34.0372,-4.9998,75.45,49,40,5.75
1,Mackenzie,CA,2021-09-25 20:05:50,55.2999,-123.1698,53.82,76,90,8.05
2,Kolvereid,NO,2021-09-25 20:05:51,64.8655,11.6047,46.67,81,93,9.84
3,Asau,RO,2021-09-25 20:05:51,46.4333,26.4,55.96,75,3,6.02
4,Cururupu,BR,2021-09-25 20:05:52,-1.8283,-44.8683,83.12,66,61,6.96
5,Sao Filipe,CV,2021-09-25 20:05:52,14.8961,-24.4956,78.76,75,41,5.17
6,Albany,US,2021-09-25 20:01:54,42.6001,-73.9662,75.61,57,87,1.01
7,Punta Arenas,CL,2021-09-25 20:05:52,-53.15,-70.9167,46.51,39,40,25.32
8,Hilo,US,2021-09-25 20:05:02,19.7297,-155.09,84.27,74,1,8.05
9,Rikitea,PF,2021-09-25 20:05:53,-23.1203,-134.9692,74.12,75,100,16.78
10,Klaeng,TH,2021-09-25 20:05:53,12.7797,101.6483,81.95,98,100,5.39
11,East London,ZA,2021-09-25 20:05:54,-33.0153,27.9116,69.24,68,59,15.46
12,Mar Del Plata,AR,2021-09-25 20:05:54,-38.0023,-57.5575,64.99,59,75,21.0
13,Bluff,NZ,2021-09-25 20:01:09,-46.6,168.3333,37.8,66,42,15.77
14,Sorland,NO,2021-09-25 20:05:54,67.667,12.6934,48.81,73,100,14.05
15,Saint-Philippe,RE,2021-09-25 20:05:55,-21.3585,55.7679,71.19,84,38,12.12
16,Paamiut,GL,2021-09-25 20:05:55,61.994,-49.6678,34.16,72,0,21.32
17,Taybad,IR,2021-09-25 20:05:55,34.74,60.7756,77.02,11,0,11.45
18,Kamarion,GR,2021-09-25 20:05:56,36.8,25.8167,70.75,72,0,19.24
19,Hermanus,ZA,2021-09-25 20:05:56,-34.4187,19.2345,62.8,82,40,14.25
20,Jamestown,US,2021-09-25 20:05:57,42.097,-79.2353,67.32,47,90,5.99
21,Pingliang,CN,2021-09-25 20:05:57,35.5392,106.6861,59.7,91,100,2.21
22,El Alto,PE,2021-09-25 20:05:57,-4.2714,-81.2147,69.46,72,66,21.99
23,Manakara,MG,2021-09-25 20:05:58,-22.1333,48.0167,66.87,88,69,1.95
24,Ribeira Grande,PT,2021-09-25 20:05:58,38.5167,-28.7,72.0,88,40,0.0
25,Cape Town,ZA,2021-09-25 20:01:29,-33.9258,18.4232,62.28,83,76,4.54
26,Pevek,RU,2021-09-25 20:05:59,69.7008,170.3133,30.45,98,100,14.38
27,Pitsunda,GE,2021-09-25 20:05:59,43.1592,40.3378,51.98,71,0,6.06
28,Saint-Joseph,RE,2021-09-25 20:05:59,-21.3667,55.6167,70.18,80,16,13.02
29,Barrow,US,2021-09-25 20:06:00,71.2906,-156.7887,28.42,74,90,3.44
30,Busselton,AU,2021-09-25 20:04:07,-33.65,115.3333,53.04,86,91,7.02
31,Ushuaia,AR,2021-09-25 20:01:42,-54.8,-68.3,43.23,61,40,2.15
32,Zhanakorgan,KZ,2021-09-25 20:06:00,43.9098,67.2495,69.55,14,8,7.25
33,Hobart,AU,2021-09-25 20:06:01,-42.8794,147.3294,39.06,87,20,1.99
34,Mangaldai,IN,2021-09-25 20:06:01,26.4333,92.0333,79.02,85,10,2.68
35,Araouane,ML,2021-09-25 20:06:01,18.9048,-3.5265,99.43,14,16,5.39
36,Nichinan,JP,2021-09-25 20:06:02,31.6,131.3667,71.76,88,66,10.2
37,Port Alfred,ZA,2021-09-25 20:06:02,-33.5906,26.891,62.22,79,90,12.21
38,Shimoda,JP,2021-09-25 20:06:03,34.6667,138.95,66.11,78,99,15.97
39,Dunedin,NZ,2021-09-25 20:06:03,-45.8742,170.5036,43.81,66,53,1.01
40,Arlit,NE,2021-09-25 20:06:03,18.7369,7.3853,93.51,9,0,17.85
41,Bengkulu,ID,2021-09-25 20:06:04,-3.8004,102.2655,75.83,92,100,1.32
42,Batagay,RU,2021-09-25 20:06:04,67.6333,134.6333,30.97,90,97,2.98
43,Kodiak,US,2021-09-25 20:06:04,57.79,-152.4072,45.91,46,1,4.61
44,Juneau,US,2021-09-25 20:06:05,58.3019,-134.4197,51.84,76,75,1.01
45,Lompoc,US,2021-09-25 20:01:42,34.6391,-120.4579,84.69,77,1,12.66
46,Mataura,NZ,2021-09-25 20:06:05,-46.1927,168.8643,37.47,96,56,4.45
