City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-09-26 02:35:25,42.6001,-73.9662,60.58,89,100,2.48
1,Synya,RU,2021-09-26 02:39:43,65.3718,58.0387,36.21,80,100,3.33
2,Shizukuishi,JP,2021-09-26 02:39:43,39.6833,140.9833,68.77,78,100,6.04
3,Longyearbyen,SJ,2021-09-26 02:35:26,78.2186,15.6401,39.04,87,75,6.91
4,Kodinar,IN,2021-09-26 02:39:44,20.7903,70.7031,80.33,80,79,7.14
5,San Quintin,MX,2021-09-26 02:39:44,30.4833,-115.95,68.13,84,43,7.92
6,Rawson,AR,2021-09-26 02:39:45,-43.3002,-65.1023,57.18,31,53,32.88
7,Ushuaia,AR,2021-09-26 02:35:14,-54.8,-68.3,37.06,75,75,16.11
8,New Norfolk,AU,2021-09-26 02:35:49,-42.7826,147.0587,55.71,36,6,3.6
9,Cape Town,ZA,2021-09-26 02:31:31,-33.9258,18.4232,59.41,91,75,5.75
10,Bambous Virieux,MU,2021-09-26 02:35:52,-20.3428,57.7575,71.85,78,75,13.8
11,Tuban,ID,2021-09-26 02:39:46,-6.8976,112.0649,86.36,64,95,5.79
12,Mareeba,AU,2021-09-26 02:36:52,-17.0,145.4333,86.43,49,90,7.52
13,Berbera,SO,2021-09-26 02:39:46,10.4396,45.0143,87.98,58,37,3.69
14,Guerrero Negro,MX,2021-09-26 02:39:47,27.9769,-114.0611,71.01,75,90,13.35
15,Sinnamary,GF,2021-09-26 02:37:58,5.3833,-52.95,79.45,86,30,9.1
16,Rikitea,PF,2021-09-26 02:32:57,-23.1203,-134.9692,73.76,74,97,16.26
17,Hilo,US,2021-09-26 02:35:13,19.7297,-155.09,82.13,83,75,11.5
18,Pisco,PE,2021-09-26 02:35:55,-13.7,-76.2167,62.02,88,70,13.8
19,Mataura,NZ,2021-09-26 02:35:20,-46.1927,168.8643,48.47,84,68,5.77
20,Kaitangata,NZ,2021-09-26 02:36:49,-46.2817,169.8464,46.18,66,98,10.51
21,Lompoc,US,2021-09-26 02:36:28,34.6391,-120.4579,65.79,88,75,8.05
22,Ponta Do Sol,PT,2021-09-26 02:35:43,32.6667,-17.1,70.72,76,100,3.83
23,Verkhniy Ufaley,RU,2021-09-26 02:39:48,56.0567,60.2306,41.95,66,100,10.09
24,Hermanus,ZA,2021-09-26 02:35:13,-34.4187,19.2345,58.89,88,85,6.62
25,Upernavik,GL,2021-09-26 02:35:18,72.7868,-56.1549,19.6,65,0,4.29
26,Port Alfred,ZA,2021-09-26 02:33:26,-33.5906,26.891,60.67,75,33,11.25
27,Marzuq,YE,2021-09-26 02:37:17,14.4,46.4667,75.06,35,57,2.39
28,Fernie,CA,2021-09-26 02:40:10,49.5,-115.0687,68.2,63,5,3.8
29,Castro,BR,2021-09-26 02:35:50,-24.7911,-50.0119,59.09,90,34,5.66
30,Asau,RO,2021-09-26 02:35:49,46.4333,26.4,52.39,86,0,5.37
31,Hobart,AU,2021-09-26 02:31:44,-42.8794,147.3294,55.06,54,20,12.66
32,Itaituba,BR,2021-09-26 02:40:11,-4.2761,-55.9836,74.23,83,47,1.5
33,Namibe,AO,2021-09-26 02:36:27,-15.1961,12.1522,60.93,91,54,6.44
34,Henties Bay,NA,2021-09-26 02:40:12,-22.116,14.2845,53.85,92,2,2.44
35,Punta Arenas,CL,2021-09-26 02:35:45,-53.15,-70.9167,37.51,81,40,6.91
36,Arraial Do Cabo,BR,2021-09-26 02:35:16,-22.9661,-42.0278,70.5,79,100,26.82
37,Los Llanos De Aridane,ES,2021-09-26 02:35:29,28.6585,-17.9182,69.55,86,20,6.91
38,Soyo,AO,2021-09-26 02:40:12,-6.1349,12.3689,74.41,87,85,7.87
39,Maceio,BR,2021-09-26 02:40:13,-9.6658,-35.7353,80.04,89,75,9.22
40,Barrow,US,2021-09-26 02:33:32,71.2906,-156.7887,26.62,86,90,4.61
41,Portland,US,2021-09-26 02:32:56,45.5234,-122.6762,77.59,54,1,1.01
42,Tevaitoa,PF,2021-09-26 02:40:14,-16.7833,-151.5,79.27,72,0,7.4
43,Hami,CN,2021-09-26 02:37:48,42.8,93.45,62.42,18,0,8.05
44,Camocim,BR,2021-09-26 02:40:14,-2.9022,-40.8411,78.51,77,44,15.7
45,Busselton,AU,2021-09-26 02:32:50,-33.65,115.3333,62.04,79,75,4.81
46,Hasaki,JP,2021-09-26 02:36:53,35.7333,140.8333,72.28,56,99,11.27
47,Amahai,ID,2021-09-26 02:36:40,-3.3333,128.9167,82.09,78,78,7.94
48,Melfi,IT,2021-09-26 02:40:15,40.9965,15.6514,61.39,49,92,4.41
49,East London,ZA,2021-09-26 02:36:08,-33.0153,27.9116,64.08,58,68,12.75
50,Merauke,ID,2021-09-26 02:40:16,-8.4667,140.3333,82.85,77,51,10.2
51,Port Hawkesbury,CA,2021-09-26 02:40:16,45.6169,-61.3485,65.17,97,90,8.01
52,Butaritari,KI,2021-09-26 02:35:33,3.0707,172.7902,82.81,76,13,11.45
53,Noyabrsk,RU,2021-09-26 02:40:17,63.1994,75.4507,36.95,65,100,10.89
